bidirectional_min_ps,bidirectional_bytes,src2dst_stddev_ps,dst2src_mean_ps,dst2src_duration_ms,dst2src_min_ps,bidirectional_packets,dst2src_syn_packets,bidirectional_fin_packets,dst2src_min_piat_ms,dst2src_rst_packets,bidirectional_duration_ms,dst2src_stddev_ps,bidirectional_max_piat_ms,src2dst_syn_packets,bidirectional_min_piat_ms,src2dst_rst_packets,bidirectional_cwr_packets,bidirectional_urg_packets,label
0.0,3.013256484149856,31.60998115987513,1.8550793646666666,1195.3720930232557,0.0,1.7692307692307692,1.0,0.0,2.0,2.0,803.140625,7.7433275641008015,2443.095238095238,1.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.3152737752161383,1.4324622340627924,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.06976744186046512,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.046875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,0.31469740634005766,1.4195603244883035,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,2.145821325648415,44.130753625941296,2.0134523809523808,4.930232558139535,0.0,1.1538461538461537,0.0,0.5,0.0,1.0,3.3125,16.762767127953026,4.714285714285714,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.906976744186046,0.0,-0.15384615384615385,1.0,0.0,1029.0,0.0,17.625,0.0,48.95238095238095,0.0,100.0,0.0,0.0,0.0,attack
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.31412103746397696,1.3619759010959158,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.558139534883722,0.0,-0.15384615384615385,1.0,0.0,1014.0,0.0,17.78125,0.0,48.23809523809524,0.0,125.0,0.0,0.0,0.0,attack
0.23076923076923078,1.8328530259365994,6.344408179099294,0.0792380952380953,814.3255813953489,0.1,2.769230769230769,0.0,0.0,14.0,0.0,547.125,0.10165056105278861,100.42857142857143,0.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.31239193083573485,1.2051476891278383,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,2524.572910662824,1.2688105939299577,17.184643258095235,77.65116279069767,0.1,417.2307692307692,0.0,1.0,0.0,0.0,52.1875,2.127324428525247,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,2.1838616714697405,44.130753625941296,1.7979894177142857,5.046511627906977,0.0,1.2307692307692308,0.0,0.5,0.0,1.0,3.390625,15.958318065341926,4.714285714285714,0.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.3152737752161383,1.4324622340627924,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,2.145821325648415,44.130753625941296,2.0134523809523808,5.069767441860465,0.0,1.1538461538461537,0.0,0.5,0.0,1.0,3.40625,16.762767127953026,4.714285714285714,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.488372093023255,0.0,-0.15384615384615385,1.0,0.0,1011.0,0.0,15.8125,0.0,48.095238095238095,0.0,2.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.58139534883721,0.0,-0.15384615384615385,1.0,0.0,1015.0,0.0,16.046875,0.0,48.285714285714285,0.0,13.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.46511627906977,0.0,-0.15384615384615385,1.0,0.0,1010.0,0.0,15.9375,0.0,48.04761904761905,0.0,11.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,0.029394812680115272,0.6396021490668313,0.2269841269841269,0.6511627906976745,0.0,0.15384615384615385,0.0,0.5,0.0,0.0,0.4375,1.5187463564121189,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,normal
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.7692307692307692,-0.1867435158501441,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.10547550432276658,0.7385489458759963,1.0193650793650795,-0.023255813953488372,0.0,0.07692307692307693,0.0,0.5,0.0,0.0,-0.015625,7.8100641590983955,-0.047619047619047616,0.0,0.0,1.0,0.0,0.0,normal
0.0,3.0236311239193085,32.161135499356824,1.8550793646666666,321.3255813953488,0.0,1.7692307692307692,1.0,0.0,1.0,2.0,215.890625,7.7433275641008015,654.0,1.0,0.0,0.0,0.0,0.0,attack
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,0.31930835734870316,1.7940498094174866,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.325581395348838,0.0,-0.15384615384615385,1.0,0.0,1004.0,0.0,16.5625,0.0,47.76190476190476,0.0,57.0,0.0,0.0,0.0,attack
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.3953488372093,0.0,-0.15384615384615385,1.0,0.0,1007.0,0.0,16.46875,0.0,47.904761904761905,0.0,48.0,0.0,0.0,0.0,attack
1.7692307692307692,-0.1867435158501441,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,110.296875,0.0,190.42857142857142,-1.0,28.0,0.0,0.0,0.0,normal
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,110.234375,0.0,190.42857142857142,-1.0,24.0,0.0,0.0,0.0,normal
0.0,0.17463976945244958,0.6396021490668313,0.7645238095238095,0.0,0.0,0.23076923076923078,0.0,1.0,0.0,0.0,0.0,6.792416543743898,0.0,0.0,0.0,1.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,1.3798270893371758,32.391665084657525,1.8550793646666666,0.9767441860465116,0.0,0.6923076923076923,0.0,0.0,1.0,1.0,0.65625,8.121270464838465,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.3152737752161383,1.4324622340627924,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.3170028818443804,1.5852403643381725,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.46511627906977,0.0,-0.15384615384615385,1.0,0.0,1010.0,0.0,16.296875,0.0,48.04761904761905,0.0,34.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,1.377521613832853,32.136768896084895,1.8550793646666666,1.069767441860465,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.71875,8.121270464838465,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8259365994236312,0.7911220676192303,0.2571428571428572,0.06976744186046512,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.046875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,110.515625,0.0,191.23809523809524,-1.0,26.0,0.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.651162790697676,0.0,-0.15384615384615385,1.0,0.0,1018.0,0.0,16.296875,0.0,48.42857142857143,0.0,26.0,0.0,0.0,0.0,attack
0.0,2.90028818443804,89.65004966123291,1.4782857142857142,3.2093023255813953,0.0,1.6153846153846154,0.0,0.5,0.0,1.0,2.15625,14.322899905866748,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,attack
0.0,2.145821325648415,44.130753625941296,2.0134523809523808,4.790697674418604,0.0,1.1538461538461537,0.0,0.5,0.0,1.0,3.234375,16.762767127953026,4.714285714285714,0.0,0.0,0.0,0.0,0.0,attack
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.41860465116279,0.0,-0.15384615384615385,1.0,0.0,1008.0,0.0,17.203125,0.0,47.95238095238095,0.0,94.0,0.0,0.0,0.0,attack
0.0,0.31469740634005766,1.9345346320304837,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,1.0,0.0,0.0,attack
0.0,1.377521613832853,32.136768896084895,1.8550793646666666,1.0465116279069768,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.703125,8.121270464838465,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.31873198847262246,1.7580981459328944,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,1.3878962536023054,33.289937927779356,1.8550793646666666,1.0232558139534884,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.6875,8.121270464838465,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.17060518731988472,0.0,0.0,-0.023255813953488372,0.0,-0.23076923076923078,-1.0,0.0,0.0,1.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,2630.0247838616715,1.4295224795280006,17.112733225714287,412.8837209302326,0.1,435.38461538461536,0.0,1.0,0.0,0.0,277.40625,5.506757002609858,13.666666666666666,0.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.315850144092219,1.4807567971887972,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,1.3878962536023054,33.289937927779356,1.8550793646666666,0.9767441860465116,0.0,0.6923076923076923,0.0,0.0,3.0,1.0,0.65625,8.121270464838465,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.015625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,0.31354466858789626,1.306825239993383,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.7948126801152737,1.0249974803436073,0.2571428571428572,0.023255813953488372,0.0,1.5384615384615385,0.0,1.0,0.0,0.0,0.015625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,2.8622478386167147,89.65004966123291,1.5785714285714285,3.0930232558139537,0.0,1.5384615384615385,0.0,0.5,0.0,1.0,2.078125,14.748003306503527,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.348837209302324,0.0,-0.15384615384615385,1.0,0.0,1005.0,0.0,16.25,0.0,47.80952380952381,0.0,36.0,0.0,0.0,0.0,attack
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,125.84375,0.0,191.0952380952381,-1.0,1000.0,0.0,0.0,0.0,normal
0.0,1.377521613832853,32.136768896084895,1.8550793646666666,1.1162790697674418,0.0,0.6923076923076923,0.0,0.0,1.0,1.0,0.75,8.121270464838465,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,attack
0.0,3.007492795389049,31.294870820902613,1.8550793646666666,1967.3720930232557,0.0,1.7692307692307692,1.0,0.0,1.0,2.0,1321.828125,7.7433275641008015,4023.1428571428573,1.0,0.0,0.0,0.0,0.0,attack
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.015625,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.46511627906977,0.0,-0.15384615384615385,1.0,0.0,1010.0,0.0,16.75,0.0,48.04761904761905,0.0,63.0,0.0,0.0,0.0,attack
0.0,0.14005763688760806,0.6396021490668313,1.0193650793650795,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,7.8100641590983955,0.0,0.0,0.0,1.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.31296829971181556,1.254429381591003,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.31239193083573485,1.2051476891278383,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,1.7734870317002882,6.305807121267523,0.0792380952380953,776.7906976744187,0.1,2.769230769230769,0.0,0.0,10.0,0.0,521.90625,0.10165056105278861,94.23809523809524,0.0,0.0,0.0,0.0,0.0,attack
0.0,1.3798270893371758,32.391665084657525,1.8550793646666666,1.0232558139534884,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.6875,8.121270464838465,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.627906976744185,0.0,-0.15384615384615385,1.0,0.0,1017.0,0.0,16.640625,0.0,48.38095238095238,0.0,49.0,0.0,0.0,0.0,attack
0.0,2.1838616714697405,44.130753625941296,1.7979894177142857,5.232558139534884,0.0,1.2307692307692308,0.0,0.5,0.0,1.0,3.515625,15.958318065341926,4.714285714285714,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.31815561959654176,1.7251638983288364,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.17060518731988472,0.0,0.0,-0.023255813953488372,0.0,-0.23076923076923078,-1.0,0.0,0.0,1.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,1.760806916426513,6.505292550259689,0.0792380952380953,779.1860465116279,0.1,2.769230769230769,0.0,0.0,15.0,0.0,523.515625,0.10165056105278861,94.57142857142857,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.53488372093023,0.0,-0.15384615384615385,1.0,0.0,1013.0,0.0,16.234375,0.0,48.19047619047619,0.0,27.0,0.0,0.0,0.0,attack
0.0,2.145821325648415,44.130753625941296,2.0134523809523808,5.162790697674419,0.0,1.1538461538461537,0.0,0.5,0.0,1.0,3.46875,16.762767127953026,4.714285714285714,0.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.315850144092219,1.4807567971887972,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.8293948126801153,1.0,0.2571428571428572,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.015625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.8293948126801153,1.0,0.2571428571428572,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.015625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,2.8530259365994235,89.68669526128234,1.5785714285714285,2.5348837209302326,0.0,1.5384615384615385,0.0,0.5,0.0,1.0,1.703125,14.748003306503527,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.17060518731988472,0.0,0.0,-0.023255813953488372,0.0,-0.23076923076923078,-1.0,0.0,0.0,1.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.627906976744185,0.0,-0.15384615384615385,1.0,0.0,1017.0,0.0,16.015625,0.0,48.38095238095238,0.0,9.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.372093023255815,0.0,-0.15384615384615385,1.0,0.0,1006.0,0.0,16.03125,0.0,47.857142857142854,0.0,21.0,0.0,0.0,0.0,attack
0.0,-0.17060518731988472,0.0,0.0,-0.023255813953488372,0.0,-0.23076923076923078,-1.0,0.0,0.0,1.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.8293948126801153,1.0,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,2.145821325648415,44.130753625941296,2.0134523809523808,4.790697674418604,0.0,1.1538461538461537,0.0,0.5,0.0,1.0,3.21875,16.762767127953026,4.666666666666667,0.0,0.0,0.0,0.0,0.0,attack
